KEY,WELL,ITER,LAG,lag_source,p_trend,p_interp,p_event,AIC,BIC,logLik,n_obs,n_cens,model_type,fit_ok,beta_intercept,beta_interp,beta_event,sigma
199-D5-41__ITER1,199-D5-41,1,23.0,ULAG,0.1292982322638241,0.044938644594042565,0.0364088096048777,20.822523353982746,20.981406437342418,-8.411261676991373,8,1,INTERP+EVENT,True,34.39766457605086,-0.2693248566523548,-0.0009042896995028895,0.14879729700553676
199-D5-41__ITER2,199-D5-41,2,23.0,ULAG,0.00024976323841585657,0.027258155391301345,3.66424682565904e-06,42.66364181470365,44.552519773036536,-19.331820907351826,19,6,INTERP+EVENT,True,-103.93432892570664,0.8772456217090172,0.0009542208478987297,1.000689502226502
199-D5-42__ITER1,199-D5-42,1,37.0,ULAG,,,,,,,18,14,INTERP+EVENT,False,,,,
199-D5-43__ITER1,199-D5-43,1,48.0,ULAG,0.0854502866480713,0.030796033319705388,0.0996091806758397,64.35153149770412,66.62251992956243,-30.17576574885206,23,0,INTERP+EVENT,True,36.61015659062386,-0.258279098648273,-0.0006714449485049972,0.4256169661231382
199-D5-43__ITER2,199-D5-43,2,48.0,ULAG,4.759082017358196e-12,0.15879247937422702,1.032581438928311e-10,50.88407661083556,53.93679766006788,-23.44203830541778,34,4,INTERP+EVENT,True,-33.45200523268266,0.32420337868754934,-0.0009684660578459761,0.9070048169449123
199-D5-44__ITER1,199-D5-44,1,2.0,ULAG,0.01142849839327953,0.013660423216060808,0.661030538665536,15.753424937664608,15.91230802102428,-5.876712468832304,8,4,INTERP+EVENT,True,873.8822080440361,-7.442178054553731,-0.0003602858177245231,0.38408202802486663
199-D5-44__ITER2,199-D5-44,2,2.0,ULAG,1.4361429714226936e-05,0.27679606140565327,4.2370752996750916e-10,29.48057654066392,31.025753985143485,-12.74028827033196,16,1,INTERP+EVENT,True,23.18651359355769,-0.19922247228710854,0.0007084301782583854,0.3546052769585233
199-D5-92__ITER1,199-D5-92,1,,NONE,,,,,,,133,0,INTERP+EVENT,False,,,,
199-D5-92__ITER2,199-D5-92,2,,NONE,,,,,,,10,0,INTERP+EVENT,False,,,,
199-D5-92__ITER3,199-D5-92,3,,NONE,,,,,,,177,14,INTERP+EVENT,False,,,,
199-D5-97__ITER1,199-D5-97,1,61.0,ULAG,0.020207857574309318,0.3266651060522454,0.0023906343853613123,58.62992793823694,60.81201284495357,-27.31496396911847,22,0,INTERP+EVENT,True,11.101519903771939,-0.039509918033623484,-0.0004893576702043636,0.17737191170583394
199-D5-97__ITER2,199-D5-97,2,61.0,ULAG,0.0,0.05187055046525124,3.281792248386413e-16,114.3890461199301,118.85725912912461,-55.19452305996505,69,3,INTERP+EVENT,True,-22.259639624580913,0.2255872914273525,-0.0009515572286534377,0.7311845475020192
199-D7-3__ITER1,199-D7-3,1,,NONE,,,,,,,62,0,INTERP+EVENT,False,,,,
199-D7-3__ITER2,199-D7-3,2,,NONE,,,,,,,129,12,INTERP+EVENT,False,,,,
199-D7-7__ITER1,199-D7-7,1,0.0,NONE,0.0022709952705156633,,0.0013931280058540414,36.523593864641526,37.23164406574374,-17.261796932320763,15,6,EVENT,True,-9.217260726703547,,0.001916235706025704,0.7685949722532982
199-D8-101__ITER1,199-D8-101,1,8.0,ULAG,3.1122539878580824e-08,0.9015191027748536,1.2257648127407966e-10,54.565644938264654,57.36803970158896,-25.282822469132327,30,0,INTERP+EVENT,True,2.456046338105765,0.008105882708781298,-0.0003732668306610512,0.33822644772389227
199-D8-102__ITER1,199-D8-102,1,41.0,ULAG,0.011658291958336009,0.21676804722774012,0.0014888441857759044,94.42222213219044,97.53291825516926,-45.21111106609522,35,0,INTERP+EVENT,True,16.84196954840723,-0.10562865707809409,-0.0003372052863861942,0.42662302861676177
199-D8-4__ITER1,199-D8-4,1,7.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,
199-D8-4__ITER2,199-D8-4,2,7.0,ULAG,2.220446049250313e-16,0.20395354772951257,1.3368835475753436e-31,59.20285638353485,62.725256614921975,-27.601428191767425,43,4,INTERP+EVENT,True,26.543460242575385,-0.1741718783703265,-0.001284258125659843,0.8051339608247002
199-D8-5__ITER1,199-D8-5,1,7.0,ULAG,0.3035279768301986,0.10064228772397205,0.7874224647438893,27.15633061354145,27.55077976821389,-11.578165306770725,9,0,INTERP+EVENT,True,34.37100074831484,-0.24177129647536114,8.140300329005643e-05,0.2200409158198232
199-D8-5__ITER2,199-D8-5,2,7.0,ULAG,0.00014731544789670092,0.5417459002100852,2.703845418876479e-05,73.06062209486647,75.92859650383677,-34.53031104743324,31,2,INTERP+EVENT,True,-12.567815912958595,0.13086067570735382,-0.0004789619093995397,0.7882850521248215
199-D8-53__ITER1,199-D8-53,1,1.0,ULAG,3.499565470743704e-08,7.231799557351627e-15,0.6145829690549041,63.313859322355654,66.30687444528861,-29.656929661177827,33,0,INTERP+EVENT,True,84.3910273115488,-0.6841959920536447,-9.581643214650247e-05,0.36911832490727575
199-D8-53__ITER2,199-D8-53,2,1.0,ULAG,,,,,,,151,10,INTERP+EVENT,False,,,,
199-D8-54A__ITER1,199-D8-54A,1,1.0,ULAG,2.704447189860737e-06,1.6937656420342212e-09,0.22949070948283656,77.6844712591561,80.79516738213492,-36.84223562957805,35,0,INTERP+EVENT,True,71.03554157329255,-0.5676053283822678,-0.0002537709642154044,0.3968180417969359
199-D8-54A__ITER2,199-D8-54A,2,1.0,ULAG,0.001652988218784568,0.02211305934615935,5.407180715181185e-05,62.13658548555214,64.57433713528854,-29.06829274277607,25,0,INTERP+EVENT,True,53.17499180208473,-0.42547279538089383,-0.0002823374849417216,0.47431558420819936
199-D8-54B__ITER1,199-D8-54B,1,0.0,NONE,,,,,,,4,1,EVENT,False,,,,
199-D8-54B__ITER2,199-D8-54B,2,0.0,NONE,4.9627915880701146e-05,,1.4906414195392538e-06,52.77132610066627,53.90682031659542,-25.385663050333136,23,1,EVENT,True,1.175412659635838,,0.000253126527662515,0.3616234683312503
199-D8-6__ITER1,199-D8-6,1,12.0,ULAG,0.630504500329599,0.6522837644285713,0.9762247940127975,25.780546559500415,25.939429642860087,-10.890273279750208,8,0,INTERP+EVENT,True,-11.448057172697267,0.14253580714866634,-1.6712043637726857e-05,0.1776138932304998
199-D8-6__ITER2,199-D8-6,2,12.0,ULAG,0.0,2.6434604486232396e-07,8.674872844228348e-71,31.180099421358236,34.60724355476685,-13.590049710679118,41,3,INTERP+EVENT,True,64.49798611622775,-0.49669622724396684,-0.001351756366085085,0.6015031700124025
199-D8-69__ITER1,199-D8-69,1,1.0,ULAG,0.003524668472061898,6.192487815843231e-05,0.2466205014957613,18.244955802444476,18.639404957116916,-7.122477901222238,9,0,INTERP+EVENT,True,112.15960992238887,-0.9281297124802574,0.0008496831866106204,0.4863485970795529
199-D8-69__ITER2,199-D8-69,2,1.0,ULAG,,,,,,,185,15,INTERP+EVENT,False,,,,
199-D8-70__ITER1,199-D8-70,1,1.0,ULAG,0.03388085323244605,0.004213258953786069,0.5697460356628126,25.60896021297566,26.214130398963754,-10.80448010648783,10,0,INTERP+EVENT,True,55.428836808014395,-0.43847041713639534,0.0002291195973757737,0.31847259353548035
199-D8-70__ITER2,199-D8-70,2,1.0,ULAG,0.00017539185245141198,0.019089325566022736,6.099270052463411e-07,57.649950799531574,60.08770244926797,-26.824975399765787,25,0,INTERP+EVENT,True,38.647833877414314,-0.3001475093734067,-0.0008163142731490421,0.4900527912529459
199-D8-70__ITER3,199-D8-70,3,1.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,
199-D8-71__ITER1,199-D8-71,1,1.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-D8-71__ITER2,199-D8-71,2,1.0,ULAG,1.673448136807476e-05,0.2449094317889987,6.471109951039687e-07,97.96190901730517,101.33966792553305,-46.98095450865259,40,1,INTERP+EVENT,True,21.761270507091098,-0.1518937925516327,-0.0003837771546485049,0.6504170231150019
199-D8-72__ITER1,199-D8-72,1,2.0,ULAG,5.227960767295592e-06,0.00015278366469021376,3.169698515787757e-05,79.0027187911761,82.11341491415492,-37.50135939558805,35,0,INTERP+EVENT,True,25.055471896654712,-0.15791276582590977,0.0003737104649941067,0.17747639129826895
199-D8-72__ITER2,199-D8-72,2,2.0,ULAG,7.461172213396594e-08,0.806827940001036,4.356738644896129e-07,40.77048956696029,43.126597227656184,-18.385244783480147,24,4,INTERP+EVENT,True,-8.412344117621997,0.11425976287990246,-0.0013066502389122562,1.1887541073308556
199-D8-73__ITER1,199-D8-73,1,18.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,
199-D8-73__ITER2,199-D8-73,2,18.0,ULAG,1.3323475656079609e-10,1.5435219890731644e-12,1.7752217481592117e-11,134.47056164567593,138.72483041576612,-65.23528082283796,62,0,INTERP+EVENT,True,52.96247391996385,-0.4082871580233768,-0.000761501849117767,0.4038401457783104
199-D8-73__ITER3,199-D8-73,3,18.0,ULAG,0.36928268888268545,0.16232191793142814,0.4169255233327337,141.20773160486007,144.9080268082802,-68.60386580243004,47,9,INTERP+EVENT,True,26.341467774063705,-0.2129726348236361,-0.00011220342257932584,0.7702948144924534
199-D8-88__ITER1,199-D8-88,1,8.0,ULAG,0.018044769926424453,0.7652231548980534,0.0012867507145770374,27.1868489485848,27.98263949418154,-11.5934244742924,11,0,INTERP+EVENT,True,9.657808473918465,-0.04940194810997176,0.0016426755905297023,0.41123662800232236
199-D8-88__ITER2,199-D8-88,2,8.0,ULAG,,0.0007782964397300797,5.783574528355974e-31,143.60815640632322,148.2957672500306,-69.80407820316161,77,1,INTERP+EVENT,True,43.370100514596444,-0.3189176947560756,-0.002081292487261705,0.6986703289384476
199-D8-88__ITER3,199-D8-88,3,8.0,ULAG,,0.3261668496352681,0.12246590897351098,234.58935619530106,239.3282519002351,-115.29467809765053,79,18,INTERP+EVENT,True,15.195697058736375,-0.12004776509799972,-0.00014907060484651037,0.9190191381745271
199-D8-89__ITER1,199-D8-89,1,,NONE,,,,,,,190,9,INTERP+EVENT,False,,,,
199-D8-90__ITER1,199-D8-90,1,,NONE,,,,,,,81,1,INTERP+EVENT,False,,,,
199-D8-90__ITER2,199-D8-90,2,,NONE,,,,,,,112,6,INTERP+EVENT,False,,,,
199-D8-91__ITER1,199-D8-91,1,,NONE,,,,,,,81,0,INTERP+EVENT,False,,,,
199-D8-91__ITER2,199-D8-91,2,,NONE,,,,,,,108,3,INTERP+EVENT,False,,,,
199-D8-93__ITER1,199-D8-93,1,1.0,ULAG,0.19792860323482864,0.543500308644481,0.05929177874361368,43.328458190062584,44.744558592267005,-19.664229095031292,15,0,INTERP+EVENT,True,-14.774510457665166,0.13357981365615296,0.00036691815727376767,0.5495361083862671
199-D8-94__ITER1,199-D8-94,1,1.0,ULAG,0.0025032875442662084,5.414302680522055e-05,0.06565260639771148,31.749978143170836,33.02809280240135,-13.874989071585418,14,0,INTERP+EVENT,True,-96.10560766386028,0.8341352047405433,0.00032233022455029916,0.48416791333245646
199-D8-95__ITER1,199-D8-95,1,,NONE,,,,,,,258,2,INTERP+EVENT,False,,,,
199-D8-96__ITER1,199-D8-96,1,,NONE,,,,,,,193,0,INTERP+EVENT,False,,,,
199-D8-97__ITER1,199-D8-97,1,,NONE,,,,,,,198,0,INTERP+EVENT,False,,,,
199-D8-98__ITER1,199-D8-98,1,,NONE,,,,,,,181,1,INTERP+EVENT,False,,,,
199-D8-99__ITER1,199-D8-99,1,,NONE,,,,,,,104,3,INTERP+EVENT,False,,,,
199-H1-1__ITER1,199-H1-1,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H1-1__ITER2,199-H1-1,2,,NONE,,,,,,,189,0,INTERP+EVENT,False,,,,
199-H1-2__ITER1,199-H1-2,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H1-2__ITER2,199-H1-2,2,,NONE,,,,,,,164,0,INTERP+EVENT,False,,,,
199-H1-35__ITER1,199-H1-35,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H1-35__ITER2,199-H1-35,2,,NONE,,,,,,,193,19,INTERP+EVENT,False,,,,
199-H1-36__ITER1,199-H1-36,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H1-36__ITER2,199-H1-36,2,,NONE,,,,,,,173,0,INTERP+EVENT,False,,,,
199-H1-37__ITER1,199-H1-37,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H1-37__ITER2,199-H1-37,2,,NONE,,,,,,,124,20,INTERP+EVENT,False,,,,
199-H1-38__ITER1,199-H1-38,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H1-38__ITER2,199-H1-38,2,,NONE,,,,,,,112,17,INTERP+EVENT,False,,,,
199-H1-4__ITER1,199-H1-4,1,,NONE,,,,,,,2,0,INTERP+EVENT,False,,,,
199-H1-4__ITER2,199-H1-4,2,,NONE,,,,,,,95,0,INTERP+EVENT,False,,,,
199-H1-40__ITER1,199-H1-40,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H1-40__ITER2,199-H1-40,2,,NONE,,,,,,,86,15,INTERP+EVENT,False,,,,
199-H1-42__ITER1,199-H1-42,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H1-42__ITER2,199-H1-42,2,,NONE,,,,,,,181,6,INTERP+EVENT,False,,,,
199-H1-43__ITER1,199-H1-43,1,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,
199-H1-43__ITER2,199-H1-43,2,,NONE,,,,,,,187,4,INTERP+EVENT,False,,,,
199-H1-45__ITER1,199-H1-45,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H1-45__ITER2,199-H1-45,2,,NONE,,,,,,,55,8,INTERP+EVENT,False,,,,
199-H1-45__ITER3,199-H1-45,3,,NONE,,,,,,,125,5,INTERP+EVENT,False,,,,
199-H1-46__ITER1,199-H1-46,1,,NONE,,,,,,,101,1,INTERP+EVENT,False,,,,
199-H1-47__ITER1,199-H1-47,1,,NONE,,,,,,,63,0,INTERP+EVENT,False,,,,
199-H1-48__ITER1,199-H1-48,1,,NONE,,,,,,,60,0,INTERP+EVENT,False,,,,
199-H1-49__ITER1,199-H1-49,1,,NONE,,,,,,,76,2,INTERP+EVENT,False,,,,
199-H1-50__ITER1,199-H1-50,1,0.0,NONE,0.16773196479627983,,0.15348475490001792,45.93574547347636,46.70833419571614,-21.96787273673818,16,1,EVENT,True,0.32712957828235445,,0.00015276363626257007,0.25894824433528585
199-H1-51__ITER1,199-H1-51,1,,NONE,,,,,,,39,0,INTERP+EVENT,False,,,,
199-H1-7__ITER1,199-H1-7,1,6.0,ULAG,,,,,,,1,0,INTERP+EVENT,False,,,,
199-H1-7__ITER2,199-H1-7,2,6.0,ULAG,0.13943111215296322,0.05185897475307568,0.28135732177766226,53.84777509491855,55.839239642026534,-24.923887547459277,20,7,INTERP+EVENT,True,-41.77005160194375,0.3684812362573895,0.00015534317085742492,0.8231031904089675
199-H2-1__ITER1,199-H2-1,1,0.0,NONE,2.262598768343338e-06,,1.141348088057175e-09,36.93802930391337,37.93376157746736,-17.469014651956684,20,7,EVENT,True,-2.2663607135632793,,0.0019037903619068784,0.54422263697157
199-H2-1__ITER2,199-H2-1,2,0.0,NONE,1.4080107635372485e-08,,7.442150770340196e-17,35.09491772187658,36.23041193780573,-16.54745886093829,23,0,EVENT,True,3.0092030972054378,,-0.00026423931699372835,0.14432616131572518
199-H3-10__ITER1,199-H3-10,1,0.0,NONE,0.10367210062470944,,0.09485191900204565,61.93020724682981,63.18830378485129,-29.965103623414905,26,5,EVENT,True,0.8997727902653563,,8.50699032718133e-05,0.32613590064257736
199-H3-11__ITER1,199-H3-11,1,80.0,ULAG,0.018067412463126042,0.2958471178599298,0.0015271460193988944,30.0272340372925,30.9970473368685,-13.01361701864625,12,0,INTERP+EVENT,True,-14.908568408015409,0.13573642733610386,0.00027640483753321656,0.25084985140938537
199-H3-12__ITER1,199-H3-12,1,0.0,NONE,5.242695166884914e-11,,2.4616016293285424e-80,-4.192059846776935,-3.6271104893153985,3.0960299233884676,13,0,EVENT,True,14.107371392009865,,-0.0018198036909709418,0.20469474327405346
199-H3-13__ITER1,199-H3-13,1,0.0,NONE,0.0002804994831150376,,3.632123002812801e-06,28.53395972351512,29.17301705313038,-13.26697986175756,14,0,EVENT,True,9.467002590780673,,-0.0009114352166438479,0.40700939524820035
199-H3-15__ITER1,199-H3-15,1,0.0,NONE,0.06620094737090987,,0.5391033082274697,21.328224823415958,21.407666365095793,-9.664112411707979,8,0,EVENT,True,11.980207003963365,,-0.001289181501570716,0.3838408541899622
199-H3-21__ITER1,199-H3-21,1,8.0,ULAG,8.14013306538186e-07,1.6850529778022243e-09,0.012508334846673996,83.79675027571218,87.07192259516495,-39.89837513785609,38,0,INTERP+EVENT,True,37.022624966792705,-0.28399003170317294,-0.00023360624658433932,0.288194866839208
199-H3-22__ITER1,199-H3-22,1,0.0,NONE,,,1.8332539633809757e-73,78.96142310004477,81.20991834209413,-38.480711550022384,70,0,EVENT,True,7.144453220483215,,-0.00032883694690100037,0.0841422528597623
199-H3-25__ITER1,199-H3-25,1,,NONE,,,,,,,1,0,INTERP+EVENT,False,,,,
199-H3-25__ITER2,199-H3-25,2,,NONE,,,,,,,84,1,INTERP+EVENT,False,,,,
199-H3-26__ITER1,199-H3-26,1,,NONE,,,,,,,50,4,INTERP+EVENT,False,,,,
199-H3-28__ITER1,199-H3-28,1,0.0,NONE,1.3322676295501878e-15,,1.5423615788682179e-22,176.58132389623051,179.01214069507384,-87.29066194811526,84,0,EVENT,True,6.4433287959157965,,-0.0005695095655540249,0.37438431912787806
199-H3-29__ITER1,199-H3-29,1,0.0,NONE,,,3.1124464486502364e-68,132.4488303300866,134.95968983660345,-65.2244151650433,91,0,EVENT,True,7.501903304964412,,-0.0005422525421384543,0.22462547822464887
199-H3-2A__ITER1,199-H3-2A,1,9.0,ULAG,0.6684119166649596,0.6342954253761248,0.37955424875796895,41.74610215208272,42.87600086700579,-18.87305107604136,13,1,INTERP+EVENT,True,-7.337526302662295,0.08264714693915089,-0.00047249623922350536,0.5904790777573425
199-H3-2A__ITER2,199-H3-2A,2,9.0,ULAG,,,,,,,38,21,INTERP+EVENT,False,,,,
199-H3-2C__ITER1,199-H3-2C,1,0.0,NONE,0.4478846728158986,,0.4525623109796001,46.83003355619262,47.6026222784324,-22.41501677809631,16,0,EVENT,True,3.712993610057565,,0.0002769898931448047,0.26742266872011333
199-H3-2C__ITER2,199-H3-2C,2,0.0,NONE,,,,,,,211,0,EVENT,False,,,,
199-H3-3__ITER1,199-H3-3,1,83.0,ULAG,0.006558998061791499,0.0016866787250243845,0.0035230175082052494,25.1628128861543,25.95860343175104,-10.58140644307715,11,0,INTERP+EVENT,True,23.607621045355145,-0.17503650594886636,0.00038235629504557167,0.17865436660644224
199-H3-3__ITER2,199-H3-3,2,83.0,ULAG,1.897323291810693e-07,8.826685400797715e-05,3.610131672681353e-13,49.38024092891432,51.97191466092298,-22.69012046445716,27,3,INTERP+EVENT,True,47.49521525407474,-0.388527479874182,-0.0005360686717812758,0.38140016284547323
199-H3-30__ITER1,199-H3-30,1,0.0,NONE,0.7533984796997197,,0.9331826727881675,41.631581562528616,42.27063889214387,-19.815790781264308,14,0,EVENT,True,4.779060003163408,,2.2662549327934893e-05,0.1371338768395869
199-H3-31__ITER1,199-H3-31,1,0.0,NONE,0.8090989664508322,,0.814304092509915,23.25503937428649,23.334480915966324,-10.627519687143245,8,4,EVENT,True,-0.2935043025679138,,0.00020750117194783452,0.43097122670895255
199-H3-32__ITER1,199-H3-32,1,0.0,NONE,,,,,,,2,0,EVENT,False,,,,
199-H3-32__ITER2,199-H3-32,2,0.0,NONE,0.9743541231275521,,0.9928861239767913,38.891368377352485,39.45631773481402,-18.445684188676243,13,0,EVENT,True,5.4072306204496225,,2.558006285267102e-06,0.15236557405474505
199-H3-33__ITER1,199-H3-33,1,0.0,NONE,0.0,,4.577675359570293e-79,34.26052184496454,36.08916324145364,-16.13026092248227,46,0,EVENT,True,10.789638038198326,,-0.0010681907802788705,0.14349880067408569
199-H3-34__ITER1,199-H3-34,1,0.0,NONE,0.23002372616568834,,0.19808353318934413,23.262301860304635,23.34174340198447,-10.631150930152318,8,0,EVENT,True,-4.050387674688457,,0.0011372444312799706,0.540001081397986
199-H3-35__ITER1,199-H3-35,1,0.0,NONE,0.0324183719625214,,0.022066022639112753,93.91158536370392,95.43794588832009,-45.95579268185196,34,0,EVENT,True,5.230033432636619,,-0.00023814936274287274,0.16081746845691688
199-H3-36__ITER1,199-H3-36,1,0.0,NONE,0.0023077493195569065,,0.001108939419342492,91.72595658859044,93.2523171132066,-44.86297829429522,34,1,EVENT,True,10.92881977192064,,-0.0014643127068883386,0.6576925681432038
199-H3-37__ITER1,199-H3-37,1,0.0,NONE,2.2075030488899472e-05,,8.817627037751607e-07,74.81073284426995,76.27646874706967,-36.405366422134975,32,0,EVENT,True,6.395843949247531,,-0.00024285314585207205,0.07035008673848693
199-H3-38__ITER1,199-H3-38,1,0.0,NONE,0.006365655198571796,,0.003930921876319841,91.04405434396824,92.57041486858441,-44.52202717198412,34,0,EVENT,True,5.696749526215176,,-0.00015549250576206406,0.08023249091437189
199-H3-39__ITER1,199-H3-39,1,0.0,NONE,0.4437258250343369,,0.4446331504305844,89.3875605555051,90.82154775999025,-43.69378027775255,31,0,EVENT,True,4.539214999799761,,5.580168500156666e-05,0.09903801488474985
199-H3-5__ITER1,199-H3-5,1,88.0,ULAG,0.0005377066283219767,9.383525964574333e-08,0.7361008612912174,25.836006969222147,26.96590568414522,-10.918003484611074,13,0,INTERP+EVENT,True,24.45162629348706,-0.17567849142785874,-2.6996186452074053e-05,0.11081308135092424
199-H3-5__ITER2,199-H3-5,2,88.0,ULAG,0.01032256252337016,0.8767458029083672,0.00019545597397025008,26.069801244055657,26.8655917896524,-11.034900622027829,11,0,INTERP+EVENT,True,-0.9242865343410434,0.04213096508841731,-0.0031676140101901972,0.7792758778003733
199-H3-5__ITER3,199-H3-5,3,88.0,ULAG,,,,,,,6,1,INTERP+EVENT,False,,,,
199-H3-5__ITER4,199-H3-5,4,88.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,
199-H3-6__ITER1,199-H3-6,1,3.0,ULAG,5.547919220583175e-06,0.0016059563182254707,1.8479872854933222e-09,26.433291608326172,28.322169566659053,-11.216645804163086,19,3,INTERP+EVENT,True,-22.097809357351345,0.21638260821869673,-0.0007514958743433881,0.269327704281923
199-H3-6__ITER2,199-H3-6,2,3.0,ULAG,1.285236598924655e-06,0.0020874515628135715,1.4274032855262676e-41,2.411758131862617,2.8062072865350562,0.7941209340686914,9,0,INTERP+EVENT,True,25.558472371174837,-0.21384255883469566,0.00042321159961647415,0.07650811176857335
199-H3-9__ITER1,199-H3-9,1,0.0,NONE,,,3.077723028184193e-164,60.95023154126844,63.472020118317474,-29.47511577063422,92,0,EVENT,True,6.14566720269632,,-0.0006365143177661124,0.1493661228811129
199-H3-9__ITER2,199-H3-9,2,0.0,NONE,0.8294708099419058,,0.9783557473427928,180.73986650022823,182.88300122661977,-89.36993325011412,63,0,EVENT,True,3.0832424102070224,,-1.2421629849670582e-05,0.23369774323980558
199-H4-10__ITER1,199-H4-10,1,1.0,ULAG,0.0040200645510413135,4.872698794935008e-05,0.6769597700793877,28.882528668309057,29.852341967885057,-12.441264334154528,12,1,INTERP+EVENT,True,67.61765093648053,-0.5616596993491638,-0.00021341343691414134,0.5532413040546903
199-H4-10__ITER2,199-H4-10,2,1.0,ULAG,,,,,,,28,16,INTERP+EVENT,False,,,,
199-H4-11__ITER1,199-H4-11,1,0.0,ULAG,0.4298324853616383,0.7383274080701145,0.21424224004970704,36.36580536666687,37.33561866624287,-16.182902683333435,12,0,INTERP+EVENT,True,7.643197276041638,-0.04616100004171848,-0.00048480314437426175,0.5374623848187468
199-H4-11__ITER2,199-H4-11,2,0.0,ULAG,0.008598312232793504,0.005545234929916858,0.9140473040723804,81.25090131660298,84.05329607992729,-38.62545065830149,30,3,INTERP+EVENT,True,44.59389400496553,-0.3716426090065548,7.262060701811314e-06,0.47191615663974446
199-H4-12A__ITER1,199-H4-12A,1,0.0,ULAG,0.0005631468552723673,0.00024141796201995695,0.02723199084990012,65.65874055373195,68.25041428574062,-30.829370276865976,27,0,INTERP+EVENT,True,47.170546728382284,-0.38482864456537347,-0.0005079530789682994,0.4296771659468724
199-H4-12A__ITER2,199-H4-12A,2,0.0,ULAG,8.348997508489386e-05,7.038409038313625e-05,4.261462080219072e-05,99.64478332955512,103.12012256612186,-47.82239166477756,42,14,INTERP+EVENT,True,78.83378929396025,-0.6660423840863698,-0.0004332208823026763,0.790560118901821
199-H4-12B__ITER1,199-H4-12B,1,0.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,
199-H4-12B__ITER2,199-H4-12B,2,0.0,ULAG,,,,,,,3,2,INTERP+EVENT,False,,,,
199-H4-12C__ITER1,199-H4-12C,1,0.0,NONE,1.1461330773343548e-09,,2.6627738183907917e-25,21.69862532686142,22.69435760041541,-9.84931266343071,20,0,EVENT,True,4.283934658324541,,0.0005342206087593114,0.07964861467123746
199-H4-12C__ITER2,199-H4-12C,2,0.0,NONE,,,,,,,208,0,EVENT,False,,,,
199-H4-13__ITER1,199-H4-13,1,0.0,ULAG,0.0019237463332627547,0.0003143831259818779,0.19589476949520457,133.4368646903562,137.22050528657746,-64.7184323451781,49,4,INTERP+EVENT,True,42.174912861442216,-0.34639894159768203,-6.541642319601636e-05,0.5941166059513098
199-H4-15A__ITER1,199-H4-15A,1,0.0,ULAG,,0.008788847070079419,0.05242365963540329,100.83875873146995,104.0605945567584,-48.419379365734976,37,0,INTERP+EVENT,True,27.836426837885213,-0.21552151418173318,-0.0002999714344580059,0.4190489283312883
199-H4-15A__ITER2,199-H4-15A,2,0.0,ULAG,,4.4660014604068695e-07,5.158065019391424e-33,378.75775843836345,384.99374606319697,-187.37887921918173,167,25,INTERP+EVENT,True,43.046688274510224,-0.3493215638415944,-0.0006630427848547724,0.7730072436059462
199-H4-15CP__ITER1,199-H4-15CP,1,0.0,NONE,,,,,,,7,4,EVENT,False,,,,
199-H4-15CP__ITER2,199-H4-15CP,2,0.0,NONE,,,,,,,8,6,EVENT,False,,,,
199-H4-15CR__ITER1,199-H4-15CR,1,0.0,NONE,0.13656495060398188,,0.10994306162828876,22.690602497506354,22.77004403918619,-10.345301248753177,8,2,EVENT,True,2.4388198878916105,,-0.0012700624284191619,0.9819939963717467
199-H4-15CR__ITER2,199-H4-15CR,2,0.0,NONE,,,,,,,7,3,EVENT,False,,,,
199-H4-15CS__ITER1,199-H4-15CS,1,0.0,NONE,1.193370508623115e-05,,2.840622320886101e-16,8.367043620164733,8.564268197500953,-3.1835218100823663,9,0,EVENT,True,4.504646107245337,,0.0003508347763326271,0.06078328931139765
199-H4-15CS__ITER2,199-H4-15CS,2,0.0,NONE,,,,,,,3,0,EVENT,False,,,,
199-H4-15CS__ITER3,199-H4-15CS,3,0.0,NONE,0.00018738023093378686,,4.619378076850681e-07,24.93881939334305,25.503768750804586,-11.469409696671525,13,0,EVENT,True,3.5693625097253165,,0.0004112538234355444,0.3111085205980531
199-H4-16__ITER1,199-H4-16,1,20.0,ULAG,0.13777360707982877,0.23585853599292317,0.13402473770304935,31.252360791758306,32.04815133735505,-13.626180395879153,11,0,INTERP+EVENT,True,12.660083312148066,-0.09420667157199397,-0.0004406988279095651,0.2896026282843151
199-H4-16__ITER2,199-H4-16,2,20.0,ULAG,,,,,,,26,18,INTERP+EVENT,False,,,,
