KEY,WELL_py,ITER_py,LAG_py,lag_source,p_trend_py,p_interp_py,p_event_py,AIC_py,BIC_py,logLik_py,n_obs_py,n_cens,model_type,fit_ok,beta_intercept_py,beta_interp_py,beta_event_py,sigma,WELL_r,ITER_r,LAG_r,p_trend_r,AIC_r,BIC_r,logLik_r,beta_intercept_r,beta_interp_r,beta_event_r,p_interp_r,p_event_r,n_obs_r,_merge,LAG_diff,p_trend_diff,AIC_diff,BIC_diff,logLik_diff,beta_intercept_diff,beta_interp_diff,beta_event_diff,p_interp_diff,p_event_diff,n_obs_diff
199-K-205__ITER3,199-K-205,3,24.0,ULAG,,1.5197731821230346e-09,9.720166067629975e-11,812.9035044272697,820.3375598300821,-404.45175221363485,304,0,INTERP+EVENT,True,35.19967910122835,-0.25999202164992946,-0.0008380990912994346,0.6927862118843487,199-K-205,3.0,24.0,2.2381096975721e-11,813.829489806925,821.256955417943,-403.914744903462,42.5456739110517,-0.195869146276683,-0.0008636736029928,4.63605316296659e-07,2.5266593883143903e-10,303.0,both,0.0,,-0.9259853796553443,-0.9193955878608904,-0.5370073101728394,-7.3459948098233525,-0.06412287537324646,2.557451169336541e-05,-4.6208554311453596e-07,-1.5546427815513927e-10,1.0
199-K-205__ITER4,199-K-205,4,24.0,ULAG,,,,,,,92,0,INTERP+EVENT,False,,,,,199-K-205,4.0,24.0,3.0087043967341704e-14,170.58919166819,175.378089977535,-82.2945958340952,-14.1549161552434,-0.0573516280015649,0.0012567797127759,0.29856757540612,5.37361048872491e-20,81.0,both,0.0,,,,,,,,,,11.0
199-K-206__ITER1,199-K-206,1,25.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,,199-K-206,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-206__ITER2,199-K-206,2,25.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,,199-K-206,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-206__ITER3,199-K-206,3,25.0,ULAG,0.13094666352571904,0.23042088696728646,0.03413745950597473,27.840550480204143,28.636341025800885,-11.920275240102072,11,1,INTERP+EVENT,True,-2.8655919082872208,0.03271133646227805,0.00035988303206068703,0.11922029958996892,199-K-206,3.0,25.0,0.0090499937405563,21.5433966310116,22.3391871766084,-7.77169831550582,-15.8247773592915,0.0838192869976619,0.0003944837831131,0.00406501057456,0.0088379858163233,11.0,both,0.0,0.12189666978516274,6.297153849192544,6.297153849192483,-4.148576924596251,12.95918545100428,-0.051107950535383855,-3.4600751052413e-05,0.22635587639272647,0.02529947368965143,0.0
199-K-207__ITER1,199-K-207,1,32.0,ULAG,4.094596062209632e-08,0.44609453096153984,5.411030830960845e-15,55.11428664664946,57.91668140997377,-25.55714332332473,30,0,INTERP+EVENT,True,12.57768976025688,-0.05360135264269429,-0.0005081123510064371,0.3697404313129915,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-208__ITER1,199-K-208,1,7.0,ULAG,1.5493686333911683e-09,0.21666288973889836,1.54354318922556e-15,243.6198909522758,248.74858733521148,-119.8099454761379,96,6,INTERP+EVENT,True,15.19157648527785,-0.09697414303917543,-0.0005688259636691576,0.6779409315851546,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-209__ITER1,199-K-209,1,78.0,ULAG,0.016557704396553796,0.6814438444077988,0.0008465961138024606,35.52847140366954,36.80658606290005,-15.76423570183477,14,0,INTERP+EVENT,True,-1.3649698191306021,0.018683309703863515,9.490837713969722e-05,0.1081849253048683,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-20__ITER1,199-K-20,1,8.0,ULAG,0.1967007035116296,0.24777265392982106,0.07644066924401355,34.80238084286826,35.77219414244426,-15.40119042143413,12,0,INTERP+EVENT,True,21.429148218714335,-0.16243614436520407,-0.0013644724990193988,0.377485144193832,199-K-20,1.0,8.0,0.282600965738949,31.6407969698507,32.4365875154474,-12.8203984849253,5.20699602510075,0.108127307826811,-0.001141227245833,0.457318297312506,0.230636739100372,11.0,both,0.0,-0.08590026222731939,3.161583873017559,3.3356066269968636,-2.580791936508829,16.222152193613585,-0.27056345219201505,-0.00022324525318639867,-0.20954564338268494,-0.15419606985635845,1.0
199-K-20__ITER2,199-K-20,2,8.0,ULAG,,,,,,,52,28,INTERP+EVENT,False,,,,,199-K-20,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-210__ITER1,199-K-210,1,,NONE,,,,,,,128,0,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-212__ITER1,199-K-212,1,,NONE,,,,,,,59,1,INTERP+EVENT,False,,,,,199-K-212,1.0,66.0,4.05029165762016e-09,134.395845917257,138.550920805068,-64.1979229586283,24.3884526960347,-0.0637632559058294,-0.0008648902413204,0.229857134096534,2.84659488802829e-12,59.0,both,,,,,,,,,,,0.0
199-K-212__ITER2,199-K-212,2,,NONE,,,,,,,70,3,INTERP+EVENT,False,,,,,199-K-212,2.0,24.0,0.0867917979482875,199.056354065346,203.524567074541,-96.5281770326732,-14.0600828022293,0.0788791464319051,0.0003321832361626,0.393383931294373,0.0282354927147437,69.0,both,,,,,,,,,,,1.0
199-K-21__ITER1,199-K-21,1,6.0,ULAG,,,,,,,1,0,INTERP+EVENT,False,,,,,199-K-21,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-21__ITER2,199-K-21,2,6.0,ULAG,,,,,,,36,13,INTERP+EVENT,False,,,,,199-K-21,2.0,6.0,0.0002837572908578,90.7851249400156,93.9521628169278,-42.3925624700078,-45.1796095650936,0.438375046222769,-0.000319798708255,0.0013434910036434,0.0012102237538967,36.0,both,0.0,,,,,,,,,,0.0
199-K-220__ITER1,199-K-220,1,,NONE,,,,,,,435,8,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-221__ITER1,199-K-221,1,46.0,ULAG,0.1429269434036311,0.04588768294218131,0.8894252379323939,90.49887621556181,93.3668506245321,-43.249438107780904,31,1,INTERP+EVENT,True,-20.236202899763384,0.19032503859195316,1.4881614211066341e-05,0.608667965144395,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-222__ITER1,199-K-222,1,49.0,ULAG,0.002091808261521777,7.781696980943687e-05,0.19835300172243653,68.28322801270805,70.87490174471671,-32.141614006354025,27,0,INTERP+EVENT,True,-36.11239292125501,0.3223702952969773,0.00010030138613854317,0.40966267402252515,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-223__ITER1,199-K-223,1,20.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,,199-K-223,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-223__ITER2,199-K-223,2,20.0,ULAG,0.40740638521157446,0.17107691055795715,0.2809644974612513,33.42075952603231,34.21655007162905,-14.710379763016155,11,0,INTERP+EVENT,True,-18.47626281812546,0.17734593502833623,-0.0022172218543322192,0.24296127586434538,199-K-223,2.0,20.0,0.533496947794968,32.9116318939487,33.7074224395454,-13.4558159469743,-18.9415564309404,-0.238224579993644,0.0028743705534862,0.249551699803614,0.329805796921176,11.0,both,0.0,-0.12609056258339357,0.5091276320836116,0.5091276320836542,-1.2545638160418555,0.4652936128149392,0.4155705150219802,-0.005091592407818419,-0.07847478924565685,-0.048841299459924714,0.0
199-K-223__ITER3,199-K-223,3,20.0,ULAG,0.12820380909997242,0.7555424964436919,0.04022411360521535,131.75013662782885,135.40741942080703,-63.875068313914426,46,1,INTERP+EVENT,True,4.1493551262417565,-0.023119061296872103,0.0002657869675488897,0.539478690927016,199-K-223,3.0,20.0,0.0685357685844874,129.508554869261,133.165837662239,-61.7542774346305,7.0359107254523,-0.0821428184042891,0.0002396186720847,0.24185631597816,0.060428033343308,46.0,both,0.0,0.05966804051548502,2.241581758567861,2.2415817585680315,-2.1207908792839234,-2.886555599210544,0.05902375710741699,2.6168295464189706e-05,0.5136861804655318,-0.02020391973809265,0.0
199-K-224__ITER1,199-K-224,1,13.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,,199-K-224,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-224__ITER2,199-K-224,2,13.0,ULAG,0.040907748644692266,0.9584750103833561,0.08845145894062362,28.823776169578892,29.619566715175633,-12.411888084789446,11,0,INTERP+EVENT,True,5.289101181016165,-0.002936516642381463,-0.0012422054857439838,0.07597025456498621,199-K-224,2.0,13.0,0.0221373321826449,26.5472560394867,27.3430465850835,-10.2736280197434,21.3644904294619,-0.0621936197092005,-0.0005430290800804,0.25379056133815,0.474334382115074,11.0,both,0.0,0.018770416462047367,2.276520130092191,2.276520130092134,-2.1382600650460457,-16.075389248445735,0.05925710306681904,-0.0006991764056635838,0.7046844490452062,-0.3858829231744504,0.0
199-K-224__ITER3,199-K-224,3,13.0,ULAG,,,,,,,106,0,INTERP+EVENT,False,,,,,199-K-224,3.0,13.0,0.0403519784277953,297.389992472608,302.716870660832,-145.694996236304,15.9615582084143,-0.0852939087045697,-0.0001998051775432,0.0732921057494166,0.0367562981544618,106.0,both,0.0,,,,,,,,,,0.0
199-K-225__ITER1,199-K-225,1,47.0,ULAG,0.005855678638280848,0.4669771347140719,0.0013001642859792576,93.0450105619837,96.15570668496252,-44.52250528099185,35,0,INTERP+EVENT,True,-1.4834436319392497,0.03999497901327109,-0.00021827569183427664,0.30384186967442334,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-226__ITER1,199-K-226,1,,NONE,,,,,,,105,0,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-227__ITER1,199-K-227,1,28.0,ULAG,0.00868911345087997,0.003144720246040429,0.09499985809130217,57.48788290477976,59.576927780226605,-26.74394145238988,21,3,INTERP+EVENT,True,72.11919047480738,-0.5829280072327768,-0.00025633275553673345,0.5401593035973717,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-228__ITER1,199-K-228,1,46.0,ULAG,0.3954308360476957,0.4797919873726215,0.24963151810693252,61.739859625962126,63.82890450140897,-28.869929812981063,21,0,INTERP+EVENT,True,-3.3817476864663925,0.04552357398314996,9.189109649673395e-05,0.2862957092221387,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-229__ITER1,199-K-229,1,26.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,,199-K-229,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-229__ITER2,199-K-229,2,26.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,,199-K-229,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-229__ITER3,199-K-229,3,26.0,ULAG,,,,,,,21,18,INTERP+EVENT,False,,,,,199-K-229,3.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-22__ITER1,199-K-22,1,9.0,ULAG,,,,,,,2,0,INTERP+EVENT,False,,,,,199-K-22,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-22__ITER2,199-K-22,2,9.0,ULAG,0.0,0.09187736156437379,3.375798630697461e-56,39.9526417896338,43.33040069786168,-17.9763208948169,40,4,INTERP+EVENT,True,-8.701360259501906,0.11433402160807006,-0.0007408448286075015,0.4902559957922931,199-K-22,2.0,9.0,0.0,31.7495188027831,35.1272777110109,-12.8747594013915,-8.66456635605725,0.203225620922843,-0.0007379406575239,0.0008921806624452,8.17415637004449e-65,40.0,both,0.0,0.0,8.203122986850701,8.20312298685078,-5.1015614934254,-0.036793903444655385,-0.08889159931477293,-2.9041710836014666e-06,0.09098518090192859,3.3757986225233045e-56,0.0
199-K-230__ITER1,199-K-230,1,17.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,,199-K-230,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-230__ITER2,199-K-230,2,17.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,,199-K-230,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-230__ITER3,199-K-230,3,17.0,ULAG,0.8632845061994047,0.8175993982707903,0.6355390091911983,65.1469127575512,67.23595763299805,-30.573456378775603,21,1,INTERP+EVENT,True,-0.911460584412946,0.022061195763321096,-4.429981080614112e-05,0.33082397583953255,199-K-230,3.0,17.0,0.742405146379176,63.8694110854259,65.9584559608728,-28.934705542713,-2.68788446575013,0.0433973543775493,-4.35266882416936e-05,0.549210372764732,0.636723789571094,21.0,both,0.0,0.12087935982022868,1.2775016721253039,1.2775016721252541,-1.6387508360626022,1.776423881337184,-0.021336158614228207,-7.731225644475175e-07,0.26838902550605837,-0.0011847803798956669,0.0
199-K-231__ITER1,199-K-231,1,34.0,ULAG,0.0019582730349236854,0.8253243231683337,2.6569284119818563e-05,42.61040259782554,44.39114611361787,-19.30520129891277,18,0,INTERP+EVENT,True,7.414002313604517,-0.02207484540336755,-0.0004958615350469706,0.3305901740230927,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-232__ITER1,199-K-232,1,12.0,ULAG,0.04963548987832378,0.10145059323496614,0.0820224118925358,50.52421293227573,52.30495644806806,-23.262106466137865,18,1,INTERP+EVENT,True,-7.860517028304822,0.08182986800190575,-0.00011288829558428001,0.17853286738187213,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-233__ITER1,199-K-233,1,79.0,ULAG,0.05731463584715413,0.04306986407888481,0.9075754091849357,20.98461800533451,21.143501088694183,-8.492309002667255,8,0,INTERP+EVENT,True,39.002928577085854,-0.3120724345412468,2.8187913367025977e-05,0.13797734712464246,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-234__ITER1,199-K-234,1,,NONE,,,,,,,80,0,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-235__ITER1,199-K-235,1,29.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,,199-K-235,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-235__ITER2,199-K-235,2,29.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,,199-K-235,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-235__ITER3,199-K-235,3,29.0,ULAG,,,,,,,91,13,INTERP+EVENT,False,,,,,199-K-235,3.0,29.0,0.0004060388530774,256.54642637532,261.568145388354,-125.27321318766,-10.4643668813084,0.0151883214169691,0.0005256911997945,0.823747265452622,4.21760544528579e-05,91.0,both,0.0,,,,,,,,,,0.0
199-K-236__ITER1,199-K-236,1,24.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,,199-K-236,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-236__ITER2,199-K-236,2,24.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,,199-K-236,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-236__ITER3,199-K-236,3,24.0,ULAG,,,,,,,126,0,INTERP+EVENT,False,,,,,199-K-236,3.0,24.0,1.99840144432528e-15,292.831524176078,298.504087989981,-143.415762088039,58.6783327702582,-0.258495438630216,-0.0013596903874113,0.0005316192875375,2.03759042992945e-17,126.0,both,0.0,,,,,,,,,,0.0
199-K-238__ITER1,199-K-238,1,23.0,ULAG,2.523714767499463e-06,0.8483541372496702,8.50634603723237e-09,77.54614006876355,80.65683619174237,-36.773070034381774,35,0,INTERP+EVENT,True,18.67061168583124,-0.03584274897658664,-0.0021432896239493775,0.8222423547293907,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-239__ITER1,199-K-239,1,15.0,ULAG,6.85553287615992e-06,4.4352157345074895e-05,9.386016743424591e-11,19.94936990459788,21.227484563828398,-7.97468495229894,14,0,INTERP+EVENT,True,-4.486543070534977,0.07288899335084002,-0.00028146625878947804,0.07867577695936628,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-240__ITER1,199-K-240,1,,NONE,,,,,,,366,4,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-242__ITER1,199-K-242,1,10.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-31__ITER1,199-K-31,1,0.0,ULAG,0.09356040680076783,0.019702361154610357,0.5953725335458439,47.85700626448501,49.74588422281789,-21.928503132242504,19,2,INTERP+EVENT,True,17.668723430795993,-0.13433945359288213,4.3776068417193056e-05,0.29502347713892046,199-K-31,1.0,0.0,0.093560406800767,46.9378635028903,48.8267414612232,-20.4689317514452,17.0611549042689,-0.134339450315473,4.37760733849774e-05,0.0190672639797545,0.595397411277815,19.0,both,0.0,8.326672684688674e-16,0.9191427615947063,0.9191427615946921,-1.4595713807973034,0.6075685265270927,-3.2774091218712442e-09,-4.967784342257194e-12,0.0006350971748558566,-2.487773197112908e-05,0.0
199-K-31__ITER2,199-K-31,2,0.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,,199-K-31,2.0,0.0,,,,,,,,,,,both,0.0,,,,,,,,,,
199-K-31__ITER3,199-K-31,3,0.0,ULAG,0.02045780610809289,0.046024150680455934,0.06310438533473257,60.929278309792444,63.111363216509076,-28.464639154896222,22,1,INTERP+EVENT,True,26.23002010666663,-0.20657772506179486,0.0002244984616888658,0.4755409397775722,199-K-31,3.0,0.0,0.0204578061080934,59.9523579814597,62.1344428881763,-26.9761789907299,22.353381004506,-0.206577728382556,0.0002244984651089,0.0419918767915965,0.0586853201272014,22.0,both,0.0,-5.100087019371813e-16,0.9769203283327457,0.9769203283327741,-1.488460164166323,3.8766391021606275,3.320761138292383e-09,-3.4200341939970985e-12,0.004032273888859433,0.004419065207531173,0.0
199-K-32A__ITER1,199-K-32A,1,15.0,ULAG,,,,,,,3,0,INTERP+EVENT,False,,,,,199-K-32A,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-32A__ITER2,199-K-32A,2,15.0,ULAG,2.5025787997456916e-08,0.00010359772044610978,1.3976242299118622e-11,93.31553478198042,96.88391404981694,-44.65776739099021,44,1,INTERP+EVENT,True,-9.24378576982335,0.09640545880561674,0.00013711128680828568,0.19011633091905292,199-K-32A,2.0,15.0,5.58050429200208e-08,91.1104599672747,94.6328601986618,-42.5552299836373,-10.1733471876036,0.0864288773617005,0.0001471337374327,0.000220074464579,1.01971061271618e-11,43.0,both,0.0,-3.077925492256388e-08,2.2050748147057107,2.2510538511551346,-2.102537407352912,0.9295614177802491,0.009976581443916235,-1.0022450624414323e-05,-0.00011647674413289022,3.779136171956822e-12,1.0
199-K-32B__ITER1,199-K-32B,1,0.0,NONE,,,,,,,1,0,EVENT,False,,,,,199-K-32B,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-32B__ITER2,199-K-32B,2,0.0,NONE,0.0018995505237038302,,0.00019559942185135698,32.086123843368895,32.72518117298416,-15.04306192168445,14,0,EVENT,True,1.5160608562053368,,9.321857283364513e-05,0.16428313762661348,199-K-32B,2.0,0.0,0.0018995505237038,31.0486122332168,31.6876695628321,-13.5243061166084,0.179772613601586,,9.32185729997283e-05,,0.0001948148672743,14.0,both,0.0,3.0140820395097023e-17,1.0375116101520945,1.037511610152059,-1.518755805076049,1.3362882426037508,,-1.660831709790131e-13,,7.845545770569773e-07,0.0
199-K-34__ITER1,199-K-34,1,10.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,,199-K-34,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-34__ITER2,199-K-34,2,10.0,ULAG,0.0010405661044370351,0.7496131869142036,1.9604179059782278e-05,51.47874214239556,53.567787017842406,-23.73937107119778,21,2,INTERP+EVENT,True,-1.682315331067842,0.04223224852327644,-0.000959383207569176,0.7822506992644261,199-K-34,2.0,10.0,0.0006373717170222,49.571394729882,51.6604396053288,-21.785697364941,1.58620467872177,0.131427585972016,-0.0009659143771916,0.293225328602848,7.77226141200222e-06,21.0,both,0.0,0.0004031943874148351,1.907347412513559,1.9073474125136087,-1.9536737062567795,-3.2685200097896123,-0.08919533744873956,6.531169622424012e-06,0.45638785831135564,1.1831917647780058e-05,0.0
199-K-34__ITER3,199-K-34,3,10.0,ULAG,0.1808452269113232,0.05577735383716067,0.23024734833960814,37.472174436400984,38.602073151324056,-16.736087218200492,13,0,INTERP+EVENT,True,15.406893732479528,-0.1132085252344734,0.0005850282253973129,0.13939115903063706,199-K-34,3.0,10.0,0.0535186131991069,33.996395112919,35.1262938278421,-13.9981975564595,17.6842101612968,-0.146136693064727,9.93318320298094e-05,0.0070948348018004,0.797636388708828,13.0,both,0.0,0.12732661371221632,3.475779323481987,3.4757793234819587,-2.737889661740992,-2.2773164288172723,0.03292816783025361,0.00048569639336750353,0.04868251903536027,-0.5673890403692199,0.0
199-K-34__ITER4,199-K-34,4,10.0,ULAG,0.9230906630272033,0.8609435954693498,0.6575669515417271,66.27323981532925,68.45532472204587,-31.13661990766462,22,0,INTERP+EVENT,True,0.46025709371266,0.013722221133206562,2.47735982121733e-05,0.26628646293476865,199-K-34,4.0,10.0,0.695939429711906,64.6848698196165,66.8669547263331,-29.3424349098083,6.61548697079862,-0.0389872268588701,7.38304435835242e-06,0.430576075132551,0.91418727049107,22.0,both,0.0,0.2271512333152973,1.5883699957127533,1.5883699957127675,-1.7941849978563198,-6.15522987708596,0.05270944799207666,1.739055385382088e-05,0.43036752033679887,-0.2566203189493429,0.0
199-K-36__ITER1,199-K-36,1,34.0,ULAG,0.12025458440672054,0.4170774727799528,0.0342209476723962,26.65074844231182,27.04519759698426,-11.32537422115591,9,1,INTERP+EVENT,True,16.953724196821437,-0.11619888782137458,-0.0009432857393456732,0.2396812542538513,199-K-36,1.0,34.0,0.533418373585961,26.0345578416724,26.1934409250321,-10.0172789208362,14.5456057454118,-0.0468479882677671,-0.000434792254074,0.494461009220019,0.266916993891613,8.0,both,0.0,-0.41316378917924046,0.6161906006394204,0.8517566719521596,-1.3080953003197102,2.4081184514096368,-0.06935089955360749,-0.0005084934852716732,-0.07738353644006624,-0.2326960462192168,1.0
199-K-36__ITER2,199-K-36,2,34.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,,199-K-36,2.0,34.0,,,,,,,,,,,both,0.0,,,,,,,,,,
199-K-36__ITER3,199-K-36,3,34.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,,199-K-36,3.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-36__ITER4,199-K-36,4,34.0,ULAG,1.4432899320127035e-15,0.15763391452276332,1.3942072384158077e-15,999.7646112076177,1007.5200827711769,-497.88230560380885,357,44,INTERP+EVENT,True,-7.128971838984702,0.10316939144119734,-0.0012296601332732714,1.2605203158605498,199-K-36,4.0,34.0,0.0,1001.69185657905,1009.46961249572,-497.845928289525,0.381931616453866,0.19658923787308,-0.0011143587652871,0.0006038278888684,1.29892420020125e-13,361.0,both,0.0,1.4432899320127035e-15,-1.9272453714322637,-1.9495297245430265,-0.036377314283868145,-7.510903455438568,-0.09341984643188266,-0.00011530136798617143,0.15703008663389492,-1.2849821278170918e-13,-4.0
199-K-37__ITER1,199-K-37,1,16.0,ULAG,,,,,,,2,0,INTERP+EVENT,False,,,,,199-K-37,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-37__ITER2,199-K-37,2,16.0,ULAG,4.380346074750463e-08,0.5237972603439605,2.6903359453311336e-16,46.73557477287613,49.327248504884786,-21.367787386438064,27,0,INTERP+EVENT,True,9.086679577366947,-0.04564493837140243,-0.0002791888971640108,0.2920372554562644,199-K-37,2.0,16.0,5.2953109119791e-08,46.0959738383592,48.6876475703679,-20.0479869191796,9.21135846566073,-0.0129149301247287,-0.0002788468552894,0.84260286651934,1.6210624033241402e-14,27.0,both,0.0,-9.149648372286372e-09,0.6396009345169276,0.6396009345168849,-1.3198004672584638,-0.12467888829378282,-0.032730008246673735,-3.42041874610839e-07,-0.31880560617537956,-1.5941590438708288e-14,0.0
36-M__ITER1,36-M,1,,NONE,,,,,,,3,0,INTERP+EVENT,False,,,,,36-M,1.0,,,,,,,,,,,,both,,,,,,,,,,,
36-M__ITER2,36-M,2,,NONE,,,,,,,8,2,INTERP+EVENT,False,,,,,36-M,2.0,2.0,0.018791124974354,19.0653470607537,19.2242301441134,-6.53267353037686,-83.8270725468589,0.743758035108742,-0.000109194922097,0.0086606552623108,0.323799754983225,8.0,both,,,,,,,,,,,0.0
38-M__ITER1,38-M,1,,NONE,,,,,,,3,1,INTERP+EVENT,False,,,,,38-M,1.0,,,,,,,,,,,,both,,,,,,,,,,,
38-M__ITER2,38-M,2,,NONE,,,,,,,10,5,INTERP+EVENT,False,,,,,38-M,2.0,73.0,0.0518633110058843,24.5935389237386,25.1987091097267,-9.29676946186931,-80.1166142111333,0.632186812857888,0.0003939230979814,0.25537539846889,0.0487909164511403,10.0,both,,,,,,,,,,,0.0
43-M__ITER1,43-M,1,,NONE,,,,,,,2,0,INTERP+EVENT,False,,,,,43-M,1.0,,,,,,,,,,,,both,,,,,,,,,,,
43-M__ITER2,43-M,2,,NONE,,,,,,,8,4,INTERP+EVENT,False,,,,,43-M,2.0,9.0,0.0002294903148217,8.6049597381169,8.76384282147657,-1.30247986905845,201.705075039924,-1.68644448421016,-0.000398869890921,9.14710209324867e-06,0.002239149880792,8.0,both,,,,,,,,,,,0.0
45-M__ITER1,45-M,1,,NONE,,,,,,,2,2,INTERP+EVENT,False,,,,,45-M,1.0,,,,,,,,,,,,both,,,,,,,,,,,
45-M__ITER2,45-M,2,,NONE,,,,,,,13,13,INTERP+EVENT,False,,,,,45-M,2.0,,,,,,,,,,,,both,,,,,,,,,,,
47-D__ITER1,47-D,1,,NONE,,,,,,,2,0,INTERP+EVENT,False,,,,,47-D,1.0,,,,,,,,,,,,both,,,,,,,,,,,
47-D__ITER2,47-D,2,,NONE,,,,,,,18,3,INTERP+EVENT,False,,,,,47-D,2.0,86.0,0.0006501084435308,42.7653185872248,44.5460621030171,-18.3826592936124,81.1943070773749,-0.724218398539162,0.0001993174535076,9.57839141017252e-05,0.0033970607644318,18.0,both,,,,,,,,,,,0.0
47-M__ITER1,47-M,1,,NONE,,,,,,,3,0,INTERP+EVENT,False,,,,,47-M,1.0,,,,,,,,,,,,both,,,,,,,,,,,
47-M__ITER2,47-M,2,,NONE,,,,,,,20,2,INTERP+EVENT,False,,,,,47-M,2.0,1.0,0.0089401554746425,47.8648355697349,49.8563001168429,-20.9324177848674,43.7402575500243,-0.388131319157259,0.0001193456806921,0.0178745082981842,0.0228819960985137,20.0,both,,,,,,,,,,,0.0
48-M__ITER1,48-M,1,,NONE,,,,,,,3,0,INTERP+EVENT,False,,,,,48-M,1.0,,,,,,,,,,,,both,,,,,,,,,,,
48-M__ITER2,48-M,2,,NONE,,,,,,,13,2,INTERP+EVENT,False,,,,,48-M,2.0,43.0,0.0281695045271242,30.9228207594965,32.0527194744196,-12.4614103797482,-56.90918859236,0.518579662440624,-4.76349816876953e-05,0.025932716496618,0.442704189200581,13.0,both,,,,,,,,,,,0.0
50-M__ITER1,50-M,1,,NONE,,,,,,,3,0,INTERP+EVENT,False,,,,,50-M,1.0,,,,,,,,,,,,both,,,,,,,,,,,
50-M__ITER2,50-M,2,,NONE,,,,,,,13,1,INTERP+EVENT,False,,,,,50-M,2.0,33.0,0.104730564495861,36.3714726187059,37.5013713336289,-15.1857363093529,9.46072184635702,-0.0391600090450437,-0.0001970592149148,0.923681625260413,0.0618293112706177,13.0,both,,,,,,,,,,,0.0
52-D__ITER1,52-D,1,,NONE,,,,,,,3,3,INTERP+EVENT,False,,,,,52-D,1.0,,,,,,,,,,,,both,,,,,,,,,,,
52-D__ITER2,52-D,2,,NONE,,,,,,,13,12,INTERP+EVENT,False,,,,,52-D,2.0,,,,,,,,,,,,both,,,,,,,,,,,
