KEY,WELL,ITER,LAG,lag_source,p_trend,p_interp,p_event,AIC,BIC,logLik,n_obs,n_cens,model_type,fit_ok,beta_intercept,beta_interp,beta_event,sigma
199-H4-70__ITER2,199-H4-70,2,,NONE,,,,,,,87,1,INTERP+EVENT,False,,,,
199-H4-71__ITER1,199-H4-71,1,26.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,
199-H4-72__ITER1,199-H4-72,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H4-73__ITER1,199-H4-73,1,,NONE,,,,,,,3,0,INTERP+EVENT,False,,,,
199-H4-74__ITER1,199-H4-74,1,,NONE,,,,,,,64,1,INTERP+EVENT,False,,,,
199-H4-75__ITER1,199-H4-75,1,,NONE,,,,,,,191,1,INTERP+EVENT,False,,,,
199-H4-76__ITER1,199-H4-76,1,,NONE,,,,,,,139,9,INTERP+EVENT,False,,,,
199-H4-8__ITER1,199-H4-8,1,10.0,ULAG,0.2073996354834211,0.5138630891008042,0.07815639467590234,24.7613234108577,24.92020649421737,-10.38066170542885,8,2,INTERP+EVENT,True,12.354294102481337,-0.09218988445546841,-0.0011183399639572318,0.364559413758188
199-H4-8__ITER2,199-H4-8,2,10.0,ULAG,0.5758602128826418,0.3555252311432239,0.6737745915451777,65.64157367784868,67.99768133854458,-30.82078683892434,24,8,INTERP+EVENT,True,-13.847636391849319,0.12800288080500918,4.6504567999834044e-05,0.6180701622877728
199-H4-81__ITER1,199-H4-81,1,,NONE,,,,,,,188,3,INTERP+EVENT,False,,,,
199-H4-83__ITER1,199-H4-83,1,2.0,ULAG,,,,,,,7,1,INTERP+EVENT,False,,,,
199-H4-83__ITER2,199-H4-83,2,2.0,ULAG,,,,,,,2,0,INTERP+EVENT,False,,,,
199-H4-83__ITER3,199-H4-83,3,2.0,ULAG,0.04624562920127673,0.27776165084058524,0.02207650802441035,24.899955850285277,25.294405004957717,-10.449977925142639,9,1,INTERP+EVENT,True,50.987657946812874,-0.42914454379723677,0.0009716073355142017,0.629956289805048
199-H4-84__ITER1,199-H4-84,1,11.0,ULAG,0.1155501556601709,0.048927808108566236,0.6103641729918733,170.10672721194493,174.26180209975638,-83.05336360597246,59,2,INTERP+EVENT,True,-24.906186925955737,0.24015886596289368,6.837197040191026e-05,0.8538563671537039
199-H4-84__ITER2,199-H4-84,2,11.0,ULAG,2.52594065586198e-06,0.7490536721375242,6.192816368136788e-10,63.358517936992996,66.16091270031731,-29.679258968496498,30,0,INTERP+EVENT,True,-8.526531482743156,0.09054933304942316,0.0021860968494468633,0.6670510987932748
199-H4-85__ITER1,199-H4-85,1,3.0,ULAG,0.0006396063732244661,0.968461103549195,4.824432766451693e-07,29.020963704404487,30.299078363635005,-12.510481852202243,14,0,INTERP+EVENT,True,5.169337139680456,0.006064115771783273,-0.0011666568521785181,0.3380496025303053
199-H4-85__ITER2,199-H4-85,2,3.0,ULAG,0.0845525588055076,0.0279560542395418,0.42714867049504623,74.22021031434775,76.73640339039072,-35.11010515717388,26,3,INTERP+EVENT,True,21.65041100732798,-0.17722977330938083,-8.146420160044813e-05,0.34375441396093676
199-H4-86__ITER1,199-H4-86,1,54.0,ULAG,,,,,,,106,4,INTERP+EVENT,False,,,,
199-H4-87__ITER1,199-H4-87,1,55.0,ULAG,,,,,,,24,0,INTERP+EVENT,False,,,,
199-H4-88__ITER1,199-H4-88,1,11.0,ULAG,1.0044292716449021e-05,0.00026124408101366154,0.006604890492075778,131.39047257233088,135.3310563994351,-63.69523628616544,53,0,INTERP+EVENT,True,-26.73296849174826,0.25864527478119825,-0.00021345804512443514,0.4945363276916143
199-H4-89__ITER1,199-H4-89,1,9.0,ULAG,0.40086098183985996,0.8820866534480979,0.23283006056994138,95.91893328032238,98.91194840325534,-45.95946664016119,33,7,INTERP+EVENT,True,1.6521663491242053,-0.00919574572783701,0.00010184352019682207,0.370017675637287
199-H4-90__ITER1,199-H4-90,1,0.0,NONE,0.0012256801944311446,,0.5710283444734936,68.1714539228366,69.46729078884093,-33.0857269614183,27,0,EVENT,True,3.0535111514915982,,-0.00016261562982305202,0.24734802212124163
199-H4-91__ITER1,199-H4-91,1,0.0,NONE,1.1334991959599527e-05,,1.1359783914950089e-07,59.350568307778495,60.646405173782824,-28.675284153889248,27,0,EVENT,True,3.1043643057463823,,0.0001504527814180168,0.1541833866884228
199-H4-92__ITER1,199-H4-92,1,,NONE,,,,,,,113,11,INTERP+EVENT,False,,,,
199-H4-93__ITER1,199-H4-93,1,,NONE,,,,,,,58,0,INTERP+EVENT,False,,,,
199-H4-93__ITER2,199-H4-93,2,,NONE,,,,,,,49,4,INTERP+EVENT,False,,,,
199-H4-94__ITER1,199-H4-94,1,0.0,NONE,,,,,,,16,15,EVENT,False,,,,
199-H4-95__ITER1,199-H4-95,1,0.0,NONE,,,,,,,6,0,EVENT,False,,,,
199-H5-16__ITER1,199-H5-16,1,,NONE,,,,,,,111,0,INTERP+EVENT,False,,,,
199-H5-1A__ITER1,199-H5-1A,1,62.0,ULAG,9.852711242985812e-06,0.5442732475942733,1.6033265701028302e-25,6.485365822570141,6.87981497724258,-1.2426829112850704,9,0,INTERP+EVENT,True,4.970870540173858,-0.02811672836898661,0.0015056715178246595,0.15799151434264297
199-H5-1A__ITER2,199-H5-1A,2,62.0,ULAG,0.0024234939444987003,0.6225212140183647,0.0008909639482284983,70.95730608192059,73.54897981392925,-33.478653040960296,27,6,INTERP+EVENT,True,-6.268332986327359,0.07622239221694711,-0.00043527275270254634,0.7215826883019799
199-H6-3__ITER1,199-H6-3,1,34.0,ULAG,0.026871578061963608,0.5525667100579742,0.007406553926245393,54.02378851499892,55.9126664733318,-25.01189425749946,19,5,INTERP+EVENT,True,-14.76210393653722,0.15540303942822106,-0.0004383687827421927,0.9633863094717005
199-H6-9__ITER1,199-H6-9,1,0.0,NONE,0.5580813002809182,,0.55327604314098,26.100754503489835,26.18019604516967,-12.050377251744917,8,1,EVENT,True,-3.1048779407047196,,0.0010686753492263462,1.0720308786589836
199-H7-1__ITER1,199-H7-1,1,0.0,NONE,0.0011182229114203857,,4.7614528250361034e-07,21.250926568518633,21.735833218306635,-9.625463284259316,12,6,EVENT,True,-2.8324533288571647,,0.000722205488492858,0.2831687752012989
199-K-107A__ITER1,199-K-107A,1,11.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,
199-K-107A__ITER2,199-K-107A,2,11.0,ULAG,0.0005327195273150398,0.5836454030765208,4.8874726758955134e-05,42.844633286843646,44.73351124517653,-19.422316643421823,19,0,INTERP+EVENT,True,10.084966695623582,-0.05723772076050592,-0.00050635838134604,0.41045573529910406
199-K-107A__ITER3,199-K-107A,3,11.0,ULAG,0.000841324436985702,0.5294331208125287,8.55778721883047e-07,29.56921253546495,30.847327194695467,-12.784606267732475,14,0,INTERP+EVENT,True,-0.1493384839898213,0.017250961153493723,0.0008069140644191499,0.053470308784175684
199-K-107A__ITER4,199-K-107A,4,11.0,ULAG,0.1508659558389137,0.5856070083664937,0.08870375737616963,67.68976845859915,69.96075689045745,-31.844884229299574,23,1,INTERP+EVENT,True,-2.364747744908583,0.03944370521276633,-0.00017274761500827093,0.3940805728945191
199-K-108A__ITER1,199-K-108A,1,20.0,ULAG,0.30368431101223603,0.7073396170910683,0.11330307172891584,49.860376993444916,51.52680368155735,-22.930188496722458,17,0,INTERP+EVENT,True,9.354183815416121,-0.0431454833423102,0.001292949636553715,0.5057918537721239
199-K-108A__ITER2,199-K-108A,2,20.0,ULAG,,,,,,,1,0,INTERP+EVENT,False,,,,
199-K-108A__ITER3,199-K-108A,3,20.0,ULAG,0.13152938936347913,0.032658360675313365,0.5607345730157342,98.24461436791023,101.46645019319868,-47.122307183955115,37,13,INTERP+EVENT,True,21.565328142546488,-0.1728655866283815,8.06052090447904e-05,0.596988192513071
199-K-108A__ITER4,199-K-108A,4,20.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-108A__ITER5,199-K-108A,5,20.0,ULAG,1.9671725936643014e-05,0.0011089921237141677,1.1853896532062783e-08,47.5985161578306,49.8695045896889,-21.7992580789153,23,0,INTERP+EVENT,True,-36.31359065296547,0.3132921902390699,0.0007317681150569745,0.5117198646668794
199-K-11__ITER1,199-K-11,1,12.0,ULAG,,,,,,,1,1,INTERP+EVENT,False,,,,
199-K-11__ITER2,199-K-11,2,12.0,ULAG,0.007844719237953712,6.364985637591471e-05,0.8334631027431869,21.356444632159846,21.750893786832286,-8.678222316079923,9,2,INTERP+EVENT,True,-99.46348974589955,0.8535662718695247,4.73305423540868e-05,0.47155931923849315
199-K-11__ITER3,199-K-11,3,12.0,ULAG,,,,,,,1,0,INTERP+EVENT,False,,,,
199-K-11__ITER4,199-K-11,4,12.0,ULAG,0.0014958219635035075,8.040538090215332e-06,0.4068678746569159,33.07630854871725,34.49240895092167,-14.538154274358625,15,1,INTERP+EVENT,True,-13.894475128732452,0.12843788435792025,4.967577679472564e-05,0.13101857784490709
199-K-111A__ITER1,199-K-111A,1,42.0,ULAG,,,,,,,22,1,INTERP+EVENT,False,,,,
199-K-111A__ITER2,199-K-111A,2,42.0,ULAG,0.03568312512272542,0.5971938097948946,0.006511773541935784,51.25350948660644,53.14238744493932,-23.62675474330322,19,0,INTERP+EVENT,True,9.710966100007955,-0.031214166815460714,-0.0002866294668788418,0.24484064887022305
199-K-111A__ITER3,199-K-111A,3,42.0,ULAG,4.897371397305506e-10,0.0818407158562415,1.0508799688927321e-43,9.369605483830448,11.03603217194288,-2.684802741915224,17,0,INTERP+EVENT,True,-12.919720919013287,0.16219783807178884,-0.00217459348375774,0.40555504212617527
199-K-113A__ITER1,199-K-113A,1,1.0,ULAG,6.850304670935614e-05,8.169192063980063e-10,0.3792722520637599,27.39089132378589,28.80699172599031,-11.695445661892945,15,0,INTERP+EVENT,True,81.44617236392835,-0.6574062238021678,-0.0008516025494099611,0.4474839584139676
199-K-113A__ITER2,199-K-113A,2,1.0,ULAG,,,,,,,221,32,INTERP+EVENT,False,,,,
199-K-114A__ITER1,199-K-114A,1,0.0,ULAG,,,,,,,15,0,INTERP+EVENT,False,,,,
199-K-114A__ITER2,199-K-114A,2,0.0,ULAG,,,,,,,223,54,INTERP+EVENT,False,,,,
199-K-115A__ITER1,199-K-115A,1,16.0,ULAG,2.1977452324684066e-06,6.706380311133354e-17,0.8835284076101589,20.511998761109545,21.928099163313966,-8.255999380554773,15,0,INTERP+EVENT,True,50.3581794034399,-0.3904584212954238,-6.003216016762563e-05,0.1970204099208779
199-K-115A__ITER2,199-K-115A,2,16.0,ULAG,,,,,,,235,31,INTERP+EVENT,False,,,,
199-K-116A__ITER1,199-K-116A,1,2.0,ULAG,0.00016698002892345798,6.538684498919607e-09,0.36382349135900305,26.3350062497643,27.61312090899482,-11.16750312488215,14,0,INTERP+EVENT,True,33.52033921841406,-0.25081998375471626,-0.00036601406819411936,0.18545958927292525
199-K-116A__ITER2,199-K-116A,2,2.0,ULAG,,,,,,,226,29,INTERP+EVENT,False,,,,
199-K-117A__ITER1,199-K-117A,1,1.0,ULAG,,,,,,,49,45,INTERP+EVENT,False,,,,
199-K-117A__ITER2,199-K-117A,2,1.0,ULAG,0.0034522579914841867,0.009619418307928831,0.0001543292131448929,18.20344005420618,18.59788920887862,-7.10172002710309,9,0,INTERP+EVENT,True,24.68683790071773,-0.20293059342772835,0.00020368463247579058,0.1495349617418487
199-K-118A__ITER1,199-K-118A,1,32.0,ULAG,,,,,,,12,7,INTERP+EVENT,False,,,,
199-K-119A__ITER1,199-K-119A,1,21.0,ULAG,0.5060033621889557,0.9363915174807652,0.24751590194692286,42.36785499958175,43.64596965881227,-19.183927499790876,14,0,INTERP+EVENT,True,0.19545610315984496,0.012082467326754836,0.0012323784192697172,0.4890543921735261
199-K-119A__ITER2,199-K-119A,2,21.0,ULAG,,,,,,,32,21,INTERP+EVENT,False,,,,
199-K-120A__ITER1,199-K-120A,1,15.0,ULAG,0.0012243316528922632,0.25392142434590115,1.4386238715034796e-05,30.319558583032368,31.597673242262886,-13.159779291516184,14,0,INTERP+EVENT,True,-2.20713363902233,0.05224318711383503,-0.001752268043072465,0.19146168052702628
199-K-120A__ITER2,199-K-120A,2,15.0,ULAG,,0.5162931418261993,6.165822293984084e-07,562.3263244070961,569.0014005664987,-279.16316220354804,208,40,INTERP+EVENT,True,-4.055746205126471,0.04986949644344114,-0.00029932202965143347,0.8567823375873705
199-K-125A__ITER1,199-K-125A,1,23.0,ULAG,0.21886667877731325,0.14769770509738914,0.3710294402572959,37.853816848822866,38.98371556374594,-16.926908424411433,13,0,INTERP+EVENT,True,-22.67509275456173,0.2143560293014803,-0.0005639295268995492,0.29383392967388416
199-K-125A__ITER2,199-K-125A,2,23.0,ULAG,0.05335235843860198,0.7896436811506433,0.02020581551980408,83.01021150120383,86.17724937811604,-39.50510575060191,36,17,INTERP+EVENT,True,-1.8684074519676548,0.025807134302370176,-0.00019489806694146188,0.6472812008229087
199-K-126__ITER1,199-K-126,1,36.0,ULAG,,,,,,,4,0,INTERP+EVENT,False,,,,
199-K-126__ITER2,199-K-126,2,36.0,ULAG,3.95971856743671e-05,0.005346079276562182,1.17187269737739e-09,31.97040510684261,33.63683179495504,-13.985202553421304,17,0,INTERP+EVENT,True,30.858313037337062,-0.23467351744921544,-0.0002775533966115879,0.3286039657975624
199-K-127__ITER1,199-K-127,1,24.0,ULAG,0.36317871788945255,0.17307788367263977,0.7805218589245,41.70455846954851,42.98267312877903,-18.852279234774254,14,0,INTERP+EVENT,True,-13.66968326500121,0.13607698984437636,-0.00021942037436376702,0.3697290330090261
199-K-127__ITER2,199-K-127,2,24.0,ULAG,,,,,,,222,68,INTERP+EVENT,False,,,,
199-K-129__ITER1,199-K-129,1,,NONE,,,,,,,13,0,INTERP+EVENT,False,,,,
199-K-129__ITER2,199-K-129,2,,NONE,,,,,,,166,16,INTERP+EVENT,False,,,,
199-K-130__ITER1,199-K-130,1,43.0,ULAG,0.002556543601450856,0.4287115955467876,6.70709937887384e-05,51.65722021768559,53.746265093132436,-23.828610108842796,21,0,INTERP+EVENT,True,2.0431312048876995,0.01860731458154081,-0.0005134676852088085,0.06659917387328479
199-K-130__ITER2,199-K-130,2,43.0,ULAG,,,,,,,238,7,INTERP+EVENT,False,,,,
199-K-131__ITER1,199-K-131,1,14.0,ULAG,,,,,,,175,5,INTERP+EVENT,False,,,,
199-K-131__ITER2,199-K-131,2,14.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,
199-K-132__ITER1,199-K-132,1,1.0,ULAG,,0.007699240540824524,4.984754923037692e-46,59.05444366476282,62.918094930211474,-27.52722183238141,51,0,INTERP+EVENT,True,0.040979643957234746,0.035881886738396755,-0.0017636780266687725,0.10289477421973021
199-K-132__ITER2,199-K-132,2,1.0,ULAG,,,,,,,166,1,INTERP+EVENT,False,,,,
199-K-132__ITER3,199-K-132,3,1.0,ULAG,0.0011312065148157968,0.00011967117826729425,0.0287410826910616,44.350723254515934,46.23960121284881,-20.175361627257967,19,0,INTERP+EVENT,True,16.331217627745175,-0.1136933383819742,-0.00043017001218582544,0.07379981831138215
199-K-132__ITER4,199-K-132,4,1.0,ULAG,0.0001536616126985857,0.010044361654639643,3.0811493019819666e-06,46.03390300791724,48.122947883364084,-21.01695150395862,21,0,INTERP+EVENT,True,16.822093463692777,-0.1170715929229794,-0.00022423943609151519,0.18592099140282908
199-K-137__ITER1,199-K-137,1,15.0,ULAG,1.518903891550849e-10,0.0007015075390901452,9.341104549689755e-74,1.3524320055629753,2.7685324077673954,1.3237839972185124,15,0,INTERP+EVENT,True,15.489438619736026,-0.06399862186844256,-0.002688220320524574,0.07554014800873175
199-K-137__ITER2,199-K-137,2,15.0,ULAG,,0.00711157089799971,1.4001513996652962e-172,214.55060739824543,221.03410142836472,-105.27530369912272,189,0,INTERP+EVENT,True,15.121931456346804,-0.07998742863788048,-0.001397681680694899,0.489666139747049
199-K-137__ITER3,199-K-137,3,15.0,ULAG,8.597433059920334e-07,0.2176043974321864,3.7524223864083694e-21,15.797014982433636,17.07512964166415,-5.898507491216818,14,0,INTERP+EVENT,True,-5.1352828627333675,0.06424411831189993,0.003559600056893595,0.12879415078891457
199-K-137__ITER4,199-K-137,4,15.0,ULAG,,,,,,,126,0,INTERP+EVENT,False,,,,
199-K-138__ITER1,199-K-138,1,0.0,ULAG,,,,,,,228,0,INTERP+EVENT,False,,,,
199-K-138__ITER2,199-K-138,2,0.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-138__ITER3,199-K-138,3,0.0,ULAG,0.6989168846768894,0.7759364808318334,0.9728941155637322,68.55472562769523,70.82571405955353,-32.27736281384762,23,0,INTERP+EVENT,True,-5.196935847180381,0.06298390622873479,-7.962523782685946e-06,0.3363000861529189
199-K-139__ITER1,199-K-139,1,10.0,ULAG,,0.0004992961687311561,1.3173420794416342e-150,209.6118662708895,215.94143821873652,-102.80593313544475,175,0,INTERP+EVENT,True,16.951444549983577,-0.10095225184304985,-0.0011494513820582432,0.44762645014945723
199-K-139__ITER2,199-K-139,2,10.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-139__ITER3,199-K-139,3,10.0,ULAG,0.21152518673261989,0.6379411698596876,0.07411017541223223,65.85548146895718,68.0375663756738,-30.927740734478586,22,1,INTERP+EVENT,True,6.905130354569516,-0.03831862476683889,-0.00016079300205018145,0.3455379225582137
199-K-140__ITER1,199-K-140,1,10.0,ULAG,,,,,,,135,0,INTERP+EVENT,False,,,,
199-K-140__ITER2,199-K-140,2,10.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-140__ITER3,199-K-140,3,10.0,ULAG,0.1753044421375638,0.9802946147998691,0.05231758289700999,65.78871023306867,68.05969866492697,-30.894355116534335,23,0,INTERP+EVENT,True,2.1747562535711324,0.0016035998989133568,-0.00012299785251205733,0.247382313488201
199-K-141__ITER1,199-K-141,1,10.0,ULAG,,,,,,,3,0,INTERP+EVENT,False,,,,
199-K-141__ITER2,199-K-141,2,10.0,ULAG,,,,,,,174,0,INTERP+EVENT,False,,,,
199-K-142__ITER1,199-K-142,1,21.0,ULAG,,,,,,,4,1,INTERP+EVENT,False,,,,
199-K-142__ITER2,199-K-142,2,21.0,ULAG,0.0017406687549295086,0.6976415845465558,0.00011556203369579342,70.74002591300126,73.40443493335167,-33.37001295650063,28,8,INTERP+EVENT,True,6.957394667981642,-0.054980879531282806,0.00047740435102735574,1.006792424674918
199-K-144__ITER1,199-K-144,1,,NONE,,,,,,,2,0,INTERP+EVENT,False,,,,
199-K-144__ITER2,199-K-144,2,,NONE,,,,,,,233,0,INTERP+EVENT,False,,,,
199-K-145__ITER1,199-K-145,1,,NONE,,,,,,,51,0,INTERP+EVENT,False,,,,
199-K-145__ITER2,199-K-145,2,,NONE,,,,,,,208,26,INTERP+EVENT,False,,,,
199-K-146__ITER1,199-K-146,1,,NONE,,,,,,,99,0,INTERP+EVENT,False,,,,
199-K-146__ITER2,199-K-146,2,,NONE,,,,,,,160,2,INTERP+EVENT,False,,,,
199-K-147__ITER1,199-K-147,1,,NONE,,,,,,,257,2,INTERP+EVENT,False,,,,
199-K-148__ITER1,199-K-148,1,,NONE,,,,,,,162,2,INTERP+EVENT,False,,,,
199-K-148__ITER2,199-K-148,2,,NONE,,,,,,,86,7,INTERP+EVENT,False,,,,
199-K-152__ITER1,199-K-152,1,54.0,ULAG,,,,,,,153,0,INTERP+EVENT,False,,,,
199-K-152__ITER2,199-K-152,2,54.0,ULAG,0.7369092078398297,0.7346893995234269,0.33870865446731546,170.82416574632143,174.97924063413288,-83.41208287316071,59,0,INTERP+EVENT,True,0.6094026801395165,0.016249606459222868,7.190403354027052e-05,0.3383397093795171
199-K-153__ITER1,199-K-153,1,0.0,NONE,,,,,,,146,0,EVENT,False,,,,
199-K-153__ITER2,199-K-153,2,0.0,NONE,0.011701030247326383,,0.009709076664566949,131.26850049763763,133.1186480993477,-64.63425024881882,47,1,EVENT,True,2.3387505682531615,,-0.0005824362988264134,0.633154880231682
199-K-154__ITER1,199-K-154,1,,NONE,,,,,,,187,0,INTERP+EVENT,False,,,,
199-K-154__ITER2,199-K-154,2,,NONE,,,,,,,47,0,INTERP+EVENT,False,,,,
199-K-157__ITER1,199-K-157,1,31.0,ULAG,0.0,0.0074500206956032615,3.4962121235080033e-115,6.959824812902442,9.952839935835403,-1.479912406451221,33,1,INTERP+EVENT,True,17.83935936742718,-0.11221511976142308,-0.001090102874349727,0.2593055068876975
199-K-157__ITER2,199-K-157,2,31.0,ULAG,0.8930738334125491,0.6687506242830137,0.991375202549955,46.16778199687049,47.83420868498292,-21.083890998435244,17,6,INTERP+EVENT,True,5.6544188055136955,-0.041843918571573956,-1.3703155055275618e-06,0.3827678860587727
199-K-159__ITER1,199-K-159,1,10.0,ULAG,0.0026895079033041336,0.095764562207202,0.0008964382125883011,56.89376775033053,59.075852657047164,-26.446883875165266,22,1,INTERP+EVENT,True,-17.164332370713176,0.1537354771378803,0.0002576062165166425,0.41690811852691545
199-K-160__ITER1,199-K-160,1,9.0,ULAG,0.0004640287648873809,3.445120845291315e-05,0.0005916592783933681,29.94227122678641,31.220385886016928,-12.971135613393205,14,2,INTERP+EVENT,True,-44.57119319087703,0.37439899534869525,0.00031427583070003684,0.23353602474200658
199-K-161__ITER1,199-K-161,1,,NONE,,,,,,,140,7,INTERP+EVENT,False,,,,
199-K-161__ITER2,199-K-161,2,,NONE,,,,,,,142,4,INTERP+EVENT,False,,,,
199-K-162__ITER1,199-K-162,1,,NONE,,,,,,,107,4,INTERP+EVENT,False,,,,
199-K-162__ITER2,199-K-162,2,,NONE,,,,,,,147,46,INTERP+EVENT,False,,,,
199-K-163__ITER1,199-K-163,1,48.0,ULAG,,,,,,,132,1,INTERP+EVENT,False,,,,
199-K-163__ITER2,199-K-163,2,48.0,ULAG,,,,,,,97,12,INTERP+EVENT,False,,,,
199-K-165__ITER1,199-K-165,1,8.0,ULAG,,,,,,,243,0,INTERP+EVENT,False,,,,
199-K-165__ITER2,199-K-165,2,8.0,ULAG,4.4687376021812497e-10,0.0019222440036223824,7.972221565765763e-74,0.6727890163605226,1.9509036755910394,1.6636054918197387,14,0,INTERP+EVENT,True,11.422255873107536,-0.07737012300750347,0.0027923116725084296,0.056454612561461774
199-K-165__ITER3,199-K-165,3,8.0,ULAG,,,,,,,120,1,INTERP+EVENT,False,,,,
199-K-166__ITER1,199-K-166,1,10.0,ULAG,,,,,,,238,4,INTERP+EVENT,False,,,,
199-K-166__ITER2,199-K-166,2,10.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,
199-K-166__ITER3,199-K-166,3,10.0,ULAG,4.518607710224387e-14,0.0009091147481528371,5.827100799657585e-15,790.4866089380846,797.853768472762,-393.2433044690423,294,7,INTERP+EVENT,True,26.57185953365573,-0.1959195567116923,-0.0008147602816211041,0.9552698990220494
199-K-168__ITER1,199-K-168,1,5.0,ULAG,,,,,,,191,0,INTERP+EVENT,False,,,,
199-K-168__ITER2,199-K-168,2,5.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,
199-K-168__ITER3,199-K-168,3,5.0,ULAG,0.0010940701312417422,0.17360639201397166,2.534691415335816e-05,55.63547158402055,57.90646001587885,-25.817735792010275,23,0,INTERP+EVENT,True,8.25784834092116,-0.048177496613927326,-0.0001769949445725761,0.17160605448147154
199-K-171__ITER1,199-K-171,1,,NONE,,,,,,,137,0,INTERP+EVENT,False,,,,
199-K-171__ITER2,199-K-171,2,,NONE,,,,,,,73,4,INTERP+EVENT,False,,,,
199-K-174__ITER1,199-K-174,1,28.0,ULAG,,,,,,,1,1,INTERP+EVENT,False,,,,
199-K-174__ITER2,199-K-174,2,28.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-174__ITER3,199-K-174,3,28.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-174__ITER4,199-K-174,4,28.0,ULAG,0.02085228610705281,0.21102367564975866,0.013336936564831424,22.802601058459363,23.407771244447453,-9.401300529229681,10,5,INTERP+EVENT,True,15.946639124288962,-0.14540102992337026,0.0012448747419854177,0.3221331899663307
199-K-175__ITER1,199-K-175,1,34.0,ULAG,,,,,,,1,0,INTERP+EVENT,False,,,,
199-K-175__ITER2,199-K-175,2,34.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-175__ITER3,199-K-175,3,34.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-175__ITER4,199-K-175,4,34.0,ULAG,0.025423804105695225,0.26460175689003684,0.01626235255137977,25.034631915470932,25.639802101459026,-10.517315957735466,10,0,INTERP+EVENT,True,-4.847050914462002,0.06730451823387021,-0.0005904220367093652,0.17529643699714695
199-K-178__ITER1,199-K-178,1,,NONE,,,,,,,152,0,INTERP+EVENT,False,,,,
199-K-178__ITER2,199-K-178,2,,NONE,,,,,,,46,0,INTERP+EVENT,False,,,,
199-K-18__ITER1,199-K-18,1,16.0,ULAG,0.12188276016632305,0.19890962901318565,0.02665422023234918,33.84513343984894,34.81494673942494,-14.922566719924468,12,0,INTERP+EVENT,True,2.777795298769724,0.019087975663616155,0.0002535728864924256,0.04890443194821665
199-K-18__ITER2,199-K-18,2,16.0,ULAG,0.0,0.02210567284846705,2.0961728711025325e-132,4.586684560450034,8.155063828286556,-0.29334228022501685,44,4,INTERP+EVENT,True,22.81502307281049,-0.14648594366374268,-0.0016059411018248617,0.4290050320193913
199-K-181__ITER1,199-K-181,1,1.0,ULAG,7.012168623532489e-12,0.1073205158134921,1.646345709525038e-16,177.4533757495217,182.1409865932291,-86.72668787476086,77,3,INTERP+EVENT,True,-5.618265809966075,0.07170956025512623,-0.0002398467196463869,0.3486476315803719
199-K-182__ITER1,199-K-182,1,,NONE,,,,,,,165,0,INTERP+EVENT,False,,,,
199-K-183__ITER1,199-K-183,1,7.0,ULAG,0.055573136017310176,0.647803135108201,0.014180060315366477,59.81536802592424,61.90441290137109,-27.90768401296212,21,1,INTERP+EVENT,True,-0.9108440085480027,0.019397027109888724,0.00025124546048843757,0.23152129331432905
199-K-183__ITER2,199-K-183,2,7.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-183__ITER3,199-K-183,3,7.0,ULAG,0.5019566900088259,0.37500522700687255,0.5697458371151758,67.89268965162472,70.163678083483,-31.946344825812357,23,0,INTERP+EVENT,True,-3.6035322276549615,0.049852669805678616,-3.970611134002073e-05,0.27762118495531873
199-K-184__ITER1,199-K-184,1,0.0,NONE,1.2132294532118948e-05,,2.5848885763010136e-08,42.45307095788175,43.49759339560517,-20.226535478940875,21,0,EVENT,True,4.130041698001201,,-0.0007596358268062067,0.3413985701325863
199-K-184__ITER2,199-K-184,2,0.0,NONE,,,,,,,6,1,EVENT,False,,,,
199-K-184__ITER3,199-K-184,3,0.0,NONE,0.5919035189699221,,0.6004955589503135,64.14591409342631,65.23695654678463,-31.072957046713157,22,0,EVENT,True,2.008191682948444,,5.4020758214704497e-05,0.3864308805489698
199-K-185__ITER1,199-K-185,1,1.0,ULAG,0.10563147070362844,0.3767950181987194,0.11709361206140642,58.15003046149474,60.23907533694158,-27.07501523074737,21,2,INTERP+EVENT,True,8.42805257294451,-0.060651445999515455,0.00021207691955933765,0.30764947979063584
199-K-185__ITER2,199-K-185,2,1.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,
199-K-185__ITER3,199-K-185,3,1.0,ULAG,0.16988328046736523,0.284568178380173,0.06803583047031554,67.29522697933393,69.56621541119225,-31.64761348966697,23,1,INTERP+EVENT,True,12.862016849424645,-0.09242556011722064,-0.00017463216694044476,0.370657410652754
